zipcode,zone
00705,13a
00610,13a
00612,13a
00601,13a
00602,13a
00603,13a
00703,13a
00704,13a
07675,5b
07677,5b
07885,5b
07981,5b
07999,5b
08889,5b
07095,5b
07481,5b
10451,5b
10452,5b
10453,5b
10454,5b
10455,5b
10456,5b
10457,5b
10458,5b
10459,5b
10460,5b
10461,5b
10462,5b
10463,5b
10464,5b
10465,5b
10466,5b
10467,5b
10468,5b
10469,5b
10470,5b
10471,5b
10472,5b
10473,5b
10474,5b
10475,5b
10001,5b
10002,5b
10003,5b
10004,5b
10005,5b
10006,5b
10007,5b
10009,5b
10010,5b
10011,5b
10012,5b
10013,5b
10014,5b
10016,5b
10017,5b
10018,5b
10019,5b
10020,5b
10021,5b
10022,5b
10023,5b
10024,5b
10025,5b
10026,5b
10027,5b
10028,5b
10029,5b
10030,5b
10031,5b
10032,5b
10033,5b
10034,5b
00714,13a
00616,13a
00617,13a
00794,13a
00622,13a
00623,13a
00627,13a
00729,13a
00979,13a
00982,13a
00983,13a
00985,13a
00987,13a
00736,13a
00739,13a
00769,13a
00782,13a
00783,13a
10200,5b
00659,13a
00660,13a
00791,13a
00662,13a
00664,13a
00795,13a
00777,13a
00728,13a
00725,13a
00727,13a
00735,13a
00638,13a
00780,13a
00646,13a
00647,13a
00738,13a
00650,13a
00652,13a
00653,13a
00784,13a
00656,13a
00965,13a
00966,13a
00968,13a
00969,13a
00971,13a
00778,13a
00667,13a
00669,13a
00670,13a
00771,13a
00934,13a
00772,13a
00773,13a
00674,13a
00606,13a
00707,13a
00680,13a
00682,13a
00715,13a
00676,13a
00687,13a
00718,13a
00719,13a
00720,13a
00723,13a
00624,13a
00716,13a
00717,13a
00730,13a
00731,13a
00740,13a
00741,13a
00678,13a
00677,13a
00745,13a
00637,13a
00688,13a
00952,13a
00751,13a
00690,13a
00683,13a
00901,13a
00907,13a
00909,13a
00911,13a
00912,13a
00913,13a
00915,13a
00917,13a
00918,13a
00920,13a
00921,13a
00923,13a
00924,13a
00925,13a
00926,13a
00927,13a
00956,13a
00957,13a
00959,13a
00802,13a
00820,13a
00830,13a
00840,13a
00850,13a
02478,5a
02445,5a
02446,5a
02420,5a
02421,5a
02492,5a
02494,5a
02458,5a
02459,5a
02460,5a
02461,5a
02462,5a
02464,5a
02465,5a
02466,5a
00961,13a
00962,13a
00976,13a
00754,13a
00685,13a
00757,13a
00953,13a
00949,13a
00641,13a
00692,13a
00693,13a
00765,13a
00766,13a
00767,13a
00698,13a
02467,5a
02468,5a
02451,5a
02452,5a
02453,5a
02472,5a
02481,5a
02482,5a
02493,5a
02184,5a
02186,5a
02169,5a
02170,5a
02171,5a
02188,5a
02189,5a
02190,5a
02191,5a
01718,5a
01719,5a
01720,5a
02474,5a
02476,5a
02150,5a
02149,5a
02152,5a
02151,5a
02148,5a
02176,5a
02155,5a
02143,5a
02144,5a
02145,5a
02180,5a
01913,5a
01810,5a
02054,5a
01529,5a
02554,5b
01760,5a
01531,5a
01950,5a
01951,5a
01952,5a
02056,5a
02351,5a
01862,5a
01532,5a
01534,5a
01535,5a
02650,5b
01863,5a
02356,5a
02556,5b
01536,5a
01537,5a
01864,5a
01430,5a
01431,5a
01721,5a
01501,5a
02322,5a
01432,5a
01434,5a
01436,5a
02630,5b
01730,5a
01731,5a
02019,5a
01503,5a
01915,5a
01821,5a
01504,5a
01740,5a
02108,5a
02109,5a
02110,5a
02111,5a
02113,5a
02114,5a
02115,5a
02116,5a
02118,5a
02119,5a
02120,5a
02121,5a
02122,5a
02124,5a
02125,5a
02126,5a
02127,5a
02128,5a
02129,5a
02130,5a
02131,5a
02132,5a
02133,5a
02134,5a
02135,5a
02136,5a
02163,5a
02199,5a
